Scenario,Action
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Throw away
Eating lunch alone,Take home
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Share
Eating lunch alone,Throw away
Eating lunch with a friend,Throw away
Eating lunch alone,Take home
Eating lunch with a friend,Take home
Eating lunch alone,Take home
Eating lunch with a friend,Share
Eating lunch alone,Throw away
Eating lunch with a friend,Throw away
Eating lunch alone,Take home
Eating lunch with a friend,Take home
Eating lunch alone,Take home
Eating lunch with a friend,Share
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Take home
Eating lunch alone,Take home
Eating lunch with a friend,Take home
Eating lunch alone,Take home
Eating lunch with a friend,Take home
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Share
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Share
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Take home
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Take home
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Share
Eating lunch alone,Throw away
Eating lunch with a friend,Share
Eating lunch alone,Take home
Eating lunch with a friend,Share
